Pin Number,Device Pin Name,IO Type,Assigned Peripheral,Assigned Function ,User Label
57,PA11,HD,GPIO,High-Drive Input with internal pull-up,S1
5,PA12,HS,GPIO,High-Speed Input with internal pull-up,S2
30,PA26,SD,GPIO,Standard Input with internal pull-up,JOY_SEL
28,PB26,SD,GPIO,Standard Output,RED
29,PB27,SD,GPIO,Standard Output,GREEN
21,PB22,SD,GPIO,Standard Output,BLUE
3,PB15,SD,GPIO,Standard Output,RST
1,PB13,SD,GPIO,Standard Output,DC
52,PB4,SD,TIMA1,"Capture/Compare Pin 0",
33,PA0,OD,I2C0,"I2C Serial Data line (SDA)",
34,PA1,OD,I2C0,"I2C Serial Clock line (SCL)",
56,PA10,HD,I2C1,"I2C Serial Data line (SDA)",
10,PA17,SDW,I2C1,"I2C Serial Clock line (SCL)",
61,PB9,SD,SPI1,"SPI SCLK (Clock)",
60,PB8,SD,SPI1,"SPI PICO (Peripheral In, Controller Out)",
59,PB7,SD,SPI1,"SPI POCI (Peripheral Out, Controller In)",
31,PA27,SD,ADC0,"ADC12 Channel 0 Pin",
26,PA25,SD,ADC0,"ADC12 Channel 2 Pin",
18,PA22,SD,ADC0,"ADC12 Channel 7 Pin",
11,PA18,SDW,ADC1,"ADC12 Channel 3 Pin",
8,PA15,SD,ADC1,"ADC12 Channel 0 Pin",
17,PA21,SD,ADC1,"ADC12 Channel 7 Pin",
24,PA23,SD,VREF,"VREF Positive (VREF+)",
13,PA20,SD,BOARD,"Debug Clock",
12,PA19,HS,BOARD,"Debug Data In Out",


Peripheral,Usage
TIMA1,1 channels used out of 2 (50%)
I2C,2 out of 2 instances (100%)
SPI,1 out of 2 instances (50%)
ADC12,2 out of 2 instances (100%)

